:ID,capacity,name,id,:LABEL
848,348,Room 4,4706,Room
849,649,Room 5,4710,Room
850,370,Room 6,4708,Room
851,694,Room 8,4711,Room
852,398,Room 9,4709,Room
853,70,BOF 2,4702,Room
854,70,BOF 1,4701,Room
855,309,Room 3,4705,Room
856,369,Room 7,4707,Room
857,282,Room 10,4704,Room
